,Bigramme,Fréquence
7456,"('participants', 'répondant')",2
5578,"('situation', 'réelle')",2
7457,"('critères', 'mentionnés')",2
10963,"('younan', 'rami')",2
8271,"('communication', 'système')",2
7461,"('épilepsie', 'aller')",2
10956,"('van', 'anh')",2
4963,"('neurochirurgie', 'vasculaire')",2
488,"('adjoint', 'université')",2
4937,"('approche', 'globale')",2
378,"('cell', 'metabolism')",2
176,"('médecin', 'neurologie')",2
3062,"('destruction', 'progressive')",2
7523,"('virales', 'crchum')",2
7526,"('grandvaux', 'umontreal')",2
48011,"('dany', 'thiffeault')",2
4941,"('plan', 'thérapeutique')",2
46880,"('patients', 'inquiétudes')",2
8245,"('santé', 'audiologie')",2
182,"('neurochirurgie', 'université')",2
7533,"('university', 'mots')",2
7828,"('covid', 'crisis')",2
186,"('parkinson', 'dystonie')",2
46492,"('chercheurs', 'ménard')",2
46882,"('masque', 'obligatoire')",2
46886,"('prélèvement', 'uniquement')",2
46887,"('covid', 'foire')",2
48110,"('critères', 'recist')",2
46888,"('mains', 'masques')",2
195,"('avertissement', 'chouinard')",2
4721,"('roxana', 'rivero')",2
4926,"('neurochirurgiens', 'vasculaires')",2
196,"('chercheurs', 'chouinard')",2
46889,"('réponses', 'information')",2
4722,"('rivero', 'molina')",2
44883,"('moléculaires', 'responsables')",2
45175,"('devais', 'subir')",2
46491,"('avertissement', 'ménard')",2
7505,"('ophtalmologiste', 'chum')",2
10951,"('tran', 'alphonse')",2
4704,"('faire', 'profiter')",2
502,"('international', 'society')",2
45378,"('vih', 'mentionne')",2
5558,"('garantit', 'automatiquement')",2
5557,"('employés', 'étudiants')",2
5556,"('trouve', 'fondée')",2
10955,"('tran', 'van')",2
10954,"('phong', 'tran')",2
10953,"('anh', 'phong')",2
10952,"('alphonse', 'anh')",2
4705,"('besoin', 'clinique')",2
7509,"('ophtalmologie', 'rétine')",2
7510,"('rétine', 'chirurgie')",2
45173,"('médicales', 'complètement')",2
4706,"('technologies', 'innovantes')",2
10949,"('tehfe', 'mustapha')",2
5552,"('manière', 'anonyme')",2
3066,"('rôle', 'primordial')",2
2612,"('sages', 'paroles')",2
45171,"('polyclinique', 'centre')",2
3065,"('appelée', 'cftr')",2
45172,"('ville', 'orl')",2
4951,"('élément', 'majeur')",2
10947,"('voies', 'biliaires')",2
5548,"('graves', 'conséquences')",2
5305,"('prendre', 'action')",2
2500,"('démence', 'trouble')",2
2825,"('acceptabilité', 'sociale')",2
5007,"('québec', 'centre')",2
49169,"('collège', 'saint')",2
10711,"('disc', 'lower')",2
10712,"('lower', 'back')",2
2929,"('immunologie', 'directeur')",2
10713,"('back', 'lumbar')",2
10714,"('lumbar', 'intervertebral')",2
10715,"('intervertebral', 'sciatic')",2
10716,"('sciatic', 'buttocks')",2
46586,"('eye', 'research')",2
320,"('ère', 'vague')",2
4816,"('cellules', 'blindées')",2
7762,"('comparative', 'fondée')",2
2931,"('prat', 'troubles')",2
7763,"('genre', 'acsg')",2
10709,"('neurosurgery', 'herniated')",2
2932,"('mouvement', 'directeur')",2
2933,"('spécialiste', 'reconnu')",2
394,"('requête', 'svp')",2
10717,"('buttocks', 'leg')",2
2934,"('québec', 'fournir')",2
2937,"('étapes', 'menant')",2
10718,"('leg', 'spine')",2
10719,"('spine', 'difficulty')",2
5418,"('scholarly', 'open')",2
10826,"('laboratoire', 'utilise')",2
10720,"('difficulty', 'holding')",2
10825,"('qtl', 'qtl')",2
10710,"('herniated', 'disc')",2
10708,"('chum', 'neurology')",2
10824,"('interactions', 'qtl')",2
10698,"('chum', 'neurologie')",2
2563,"('panel', 'animé')",2
10840,"('ottawa', 'irho')",2
2916,"('médicales', 'postdoctorales')",2
2918,"('complémentaire', 'postdoctorale')",2
2919,"('postdoctorale', 'fellowship')",2
8073,"('reconnue', 'internationalement')",2
10692,"('fleur', 'gaudette')",2
10835,"('chum', 'heureusement')",2
2920,"('neurologues', 'canadiens')",2
43466,"('accouchement', 'grossesse')",2
46584,"('arvo', 'foundation')",2
2921,"('clinique', 'offerts')",2
46585,"('for', 'eye')",2
2927,"('poppe', 'sclérose')",2
10700,"('disque', 'intervertébral')",2
5354,"('également', 'offert')",2
2922,"('chum', 'proposent')",2
10701,"('intervertébral', 'sciatique')",2
10702,"('sciatique', 'fesses')",2
10703,"('fesses', 'jambe')",2
2923,"('épilepsie', 'directeur')",2
10704,"('jambe', 'colonne')",2
10706,"('vertébrale', 'incontinence')",2
2924,"('nguyen', 'neurologie')",2
46959,"('coronavirus', 'gouvernement')",2
2926,"('vasculaire', 'directeur')",2
10722,"('andréanne', 'aller')",2
326,"('haute', 'distinction')",2
2526,"('occupe', 'actuellement')",2
10786,"('clés', 'neuropsychologie')",2
10775,"('lymph', 'nodes')",2
7781,"('pédiatrie', 'université')",2
10777,"('axillary', 'lymph')",2
10778,"('lymph', 'node')",2
10779,"('node', 'dissection')",2
10781,"('avertissement', 'boucher')",2
10782,"('chercheurs', 'boucher')",2
10813,"('rénale', 'intérêts')",2
10812,"('cardiaque', 'aortique')",2
46616,"('ballons', 'médicamentés')",2
383,"('avertissement', 'référer')",2
8064,"('actuellement', 'présidente')",2
381,"('association', 'européenne')",2
2968,"('vieillissantes', 'cessent')",2
8049,"('liliane', 'meunier')",2
362,"('transduction', 'métabolique')",2
10807,"('moléculaire', 'crchum')",2
367,"('maladies', 'cardiométaboliques')",2
8054,"('pathologie', 'moleculaire')",2
10792,"('recherche', 'neuropsychologie')",2
7784,"('néonatologiste', 'associé')",2
43408,"('sentie', 'écoutée')",2
2980,"('anomalies', 'génétiques')",2
46625,"('audiologie', 'suppléance')",2
5378,"('recours', 'exercés')",2
46624,"('chum', 'audiologie')",2
46963,"('guérison', 'recherche')",2
49150,"('secondaire', 'mont')",2
5413,"('congrès', 'scientifiques')",2
7785,"('associé', 'hôpital')",2
10728,"('santé', 'insuffisance')",2
2990,"('cellule', 'explique')",2
334,"('gouverneure', 'générale')",2
2945,"('anesthésique', 'local')",2
10735,"('opération', 'terminée')",2
5407,"('faux', 'journaux')",2
44991,"('mécanismes', 'complexes')",2
390,"('prénom', 'numéro')",2
49162,"('saint', 'nom')",2
2948,"('cortisone', 'clinique')",2
2541,"('figures', 'inspirantes')",2
46605,"('santé', 'gynécologue')",2
5393,"('dépliant', 'informatif')",2
4824,"('crchum', 'dispose')",2
8046,"('feryel', 'azzi')",2
2554,"('pause', 'repas')",2
10759,"('ganglions', 'sentinelles')",2
45220,"('médical', 'azote')",2
10761,"('évidemment', 'ganglionnaire')",2
2964,"('chercheur', 'francis')",2
353,"('santé', 'cardiométabolique')",2
10764,"('cancer', 'tumor')",2
10765,"('tumor', 'breast')",2
45219,"('médical', 'air')",2
354,"('cardiométabolique', 'diabète')",2
2548,"('immunes', 'recherche')",2
2915,"('études', 'médicales')",2
2914,"('optionnels', 'étalés')",2
7678,"('large', 'échelle')",2
8093,"('arthrose', 'cartilage')",2
10871,"('environnement', 'immunitaire')",2
8029,"('services', 'coupe')",2
7726,"('rodier', 'francis')",2
4857,"('traceurs', 'marqués')",2
2854,"('clés', 'anesthésie')",2
2856,"('anesthésie', 'loco')",2
45243,"('recherche', 'physiologie')",2
2857,"('loco', 'régionale')",2
45239,"('murad', 'ferid')",2
45237,"('transplantation', 'transplant')",2
4852,"('iba', 'synthera')",2
5442,"('recherche', 'documentaire')",2
293,"('chum', 'mots')",2
10873,"('brooks', 'discutera')",2
7796,"('parcours', 'visuel')",2
43499,"('cérébraux', 'intracrâniens')",2
43498,"('signaux', 'cérébraux')",2
4782,"('conditions', 'cliniques')",2
4783,"('cliniques', 'complexes')",2
49113,"('charlemagne', 'inc')",2
414,"('gagne', 'chum')",2
4786,"('jugement', 'clinique')",2
10862,"('center', 'pmcc')",2
43493,"('derniers', 'travaux')",2
49118,"('secondaire', 'mgr')",2
10858,"('immunothérapie', 'antitumorale')",2
7719,"('ngoc', 'nguyen')",2
5449,"('publication', 'ethics')",2
2869,"('recherche', 'optimisation')",2
10591,"('santé', 'diabète')",2
47824,"('hartwell', 'lee')",2
2829,"('directeur', 'chum')",2
45013,"('dre', 'matte')",2
8119,"('amputé', 'ergothérapeute')",2
2583,"('nombre', 'grandissant')",2
47905,"('université', 'vanderbilt')",2
47904,"('eye', 'institute')",2
47903,"('vanderbilt', 'eye')",2
48033,"('données', 'internationale')",2
424,"('infirmière', 'avancée')",2
4867,"('haute', 'performance')",2
7702,"('institute', 'national')",2
7703,"('national', 'health')",2
5450,"('ethics', 'cope')",2
3011,"('faire', 'sortir')",2
5460,"('partenaires', 'académiques')",2
7708,"('rébecca', 'leduc')",2
5458,"('contrats', 'signés')",2
10595,"('diabète', 'insuline')",2
2509,"('général', 'pdg')",2
5456,"('utilisation', 'adéquate')",2
7709,"('lemieux', 'blanchard')",2
7712,"('loungnarath', 'rasmy')",2
4863,"('système', 'chromatographie')",2
284,"('service', 'professionnel')",2
10875,"('contrôle', 'viral')",2
47885,"('tissée', 'serrée')",2
10615,"('irruption', 'cutanée')",2
2912,"('neurosciences', 'fondamentales')",2
43484,"('anatomie', 'fonctionnelle')",2
10668,"('maux', 'recherche')",2
2881,"('développement', 'niveau')",2
2882,"('niveau', 'hugo')",2
5348,"('moodle', 'chumontreal')",2
4804,"('acide', 'gras')",2
45000,"('stress', 'environnemental')",2
5435,"('articles', 'évalués')",2
2889,"('chaires', 'reconnaissent')",2
46646,"('appareillage', 'auditif')",2
2899,"('connaissances', 'occupent')",2
307,"('besoins', 'reconnus')",2
10848,"('scientifique', 'institut')",2
2900,"('place', 'importante')",2
10659,"('ligne', 'régionalisation')",2
2901,"('canada', 'programme')",2
2904,"('pays', 'admissibles')",2
2905,"('adulte', 'prépare')",2
2907,"('compétences', 'propres')",2
10844,"('modalité', 'thérapeutique')",2
401,"('santé', 'conseiller')",2
43479,"('cérébrale', 'capable')",2
10843,"('nouvelle', 'modalité')",2
43478,"('météo', 'cérébrale')",2
2908,"('derniers', 'jouissent')",2
2909,"('nerveux', 'rencontrées')",2
2910,"('formation', 'hybride')",2
10664,"('journal', 'patients')",2
10658,"('privatisation', 'soins')",2
10620,"('unités', 'accompagnateurs')",2
10641,"('crchum', 'codirectrice')",2
10622,"('accompagnateur', 'accompagne')",2
7761,"('analyse', 'comparative')",2
10628,"('avertissement', 'pomey')",2
10629,"('chercheurs', 'pomey')",2
10633,"('urgence', 'faculté')",2
10634,"('titulaire', 'chercheuse')",2
10635,"('chercheuse', 'boursière')",2
10636,"('boursière', 'senior')",2
10637,"('senior', 'chaire')",2
10638,"('santé', 'msss')",2
10639,"('msss', 'frsq')",2
10640,"('frsq', 'crchum')",2
10642,"('codirectrice', 'centre')",2
10657,"('médicaments', 'privatisation')",2
10643,"('pomey', 'umontreal')",2
10646,"('conseil', 'institut')",2
46652,"('auditif', 'conventionnel')",2
10647,"('sociaux', 'mots')",2
2878,"('petropoulos', 'axe')",2
10648,"('clés', 'engagement')",2
10649,"('patients', 'partenariat')",2
10651,"('soins', 'patients')",2
10653,"('soins', 'utilisation')",2
10654,"('niveau', 'clinique')",2
10655,"('organisationnel', 'élaboration')",2
10656,"('santé', 'médicaments')",2
43586,"('fortessa', 'cytomètre')",2
7518,"('immunopathologie', 'directrice')",2
2311,"('target', 'for')",2
11023,"('arts', 'visuels')",2
5168,"('cathéter', 'sac')",2
7976,"('massage', 'adhérences')",2
5208,"('accomplis', 'lire')",2
46420,"('voulons', 'faire')",2
10278,"('bac', 'initial')",2
5103,"('withdrawal', 'scale')",2
5167,"('parentérale', 'cathéter')",2
43716,"('radiothérapie', 'radiochirurgie')",2
7288,"('prat', 'chercheur')",2
7923,"('matheoud', 'chercheuse')",2
2732,"('action', 'medteq')",2
45519,"('escouade', 'reconnaissance')",2
126,"('sanguins', 'health')",2
10392,"('gynécologue', 'oncologue')",2
580,"('francois', 'schmouth')",2
5221,"('fier', 'lire')",2
8387,"('suicide', 'chum')",2
7925,"('scientifique', 'publié')",2
43717,"('radiochirurgie', 'sbrt')",2
8360,"('informations', 'séance')",2
104,"('médecine', 'faculté')",2
2733,"('medteq', 'organise')",2
4608,"('santé', 'directrice')",2
4656,"('collègue', 'nutritionniste')",2
5684,"('clés', 'microbiologie')",2
4657,"('congé', 'temporaire')",2
5686,"('cliniques', 'intérêts')",2
8358,"('expérience', 'veuillez')",2
8356,"('cancérologie', 'thérapie')",2
628,"('liver', 'cancer')",2
4623,"('compétences', 'infirmières')",2
631,"('optimization', 'and')",2
4659,"('précieux', 'conseils')",2
632,"('and', 'preclinical')",2
45569,"('and', 'equity')",2
7926,"('nature', 'lire')",2
131,"('stroke', 'ais')",2
10394,"('clés', 'cancers')",2
7367,"('oxygène', 'ros')",2
8395,"('proches', 'pourtant')",2
2652,"('investie', 'corps')",2
2286,"('oreillettes', 'ordinateur')",2
45096,"('transplantation', 'recherche')",2
5238,"('épreuve', 'chum')",2
5163,"('cathéter', 'branchement')",2
642,"('devenant', 'patient')",2
5703,"('information', 'pertinente')",2
8353,"('cicc', 'traitement')",2
10267,"('general', 'hospital')",2
2375,"('fahmi', 'axe')",2
8367,"('aspects', 'psychologiques')",2
3114,"('épithélial', 'respiratoire')",2
3113,"('tissu', 'épithélial')",2
43302,"('espace', 'extracellulaire')",2
45471,"('olaf', 'potma')",2
5119,"('naloxone', 'suboxone')",2
44783,"('plateau', 'mont')",2
7354,"('néphrologie', 'moléculaire')",2
7920,"('magazine', 'québec')",2
47949,"('hôpital', 'salpêtrière')",2
5166,"('patient', 'nutrition')",2
43718,"('sbrt', 'tumeurs')",2
556,"('utilisation', 'animale')",2
10272,"('principaux', 'domaines')",2
5132,"('colorectal', 'alimentation')",2
132,"('ais', 'endovascular')",2
11016,"('stratégique', 'dqepe')",2
133,"('endovascular', 'thrombectomy')",2
7352,"('chercheurs', 'chan')",2
134,"('thrombectomy', 'blood')",2
7918,"('intestinale', 'aller')",2
5165,"('cathéter', 'santé')",2
5226,"('bientôt', 'lire')",2
5228,"('sympathique', 'lire')",2
5233,"('déménagement', 'lire')",2
5234,"('maladie', 'aller')",2
5169,"('alimentation', 'pompe')",2
7338,"('chirurgie', 'soins')",2
7336,"('patient', 'drain')",2
7304,"('conciencieuse', 'méthodique')",2
43697,"('médecin', 'traite')",2
7309,"('mona', 'chercheur')",2
8366,"('nutritionnels', 'appliquer')",2
2735,"('satellite', 'zoom')",2
5654,"('souches', 'pluripotentes')",2
8315,"('cancer', 'virus')",2
2734,"('symposium', 'satellite')",2
43670,"('neuro', 'radiologiste')",2
591,"('modèles', 'rongeurs')",2
2645,"('jérôme', 'ducournau')",2
5177,"('hbp', 'amusez')",2
2651,"('chartrand', 'delorimier')",2
46766,"('secteur', 'médical')",2
10338,"('chef', 'unité')",2
11057,"('diana', 'mina')",2
10356,"('avertissement', 'téléconsultation')",2
592,"('rongeurs', 'transgéniques')",2
68,"('sunnybrook', 'health')",2
7239,"('catégorie', 'partenariats')",2
2281,"('panneau', 'mural')",2
2649,"('technique', 'jade')",2
45069,"('justificatif', 'requis')",2
8369,"('santé', 'immunothérapie')",2
8371,"('cancer', 'nausées')",2
10299,"('curadeau', 'exerce')",2
2279,"('salles', 'reproduisent')",2
11040,"('ergothérapeute', 'dsm')",2
5174,"('gomez', 'aller')",2
2353,"('characterize', 'and')",2
5661,"('professeure', 'émérite')",2
8374,"('chimiothérapie', 'constipation')",2
8375,"('radiothérapie', 'diarrhée')",2
49253,"('regroupement', 'interdisciplinaire')",2
49005,"('étude', 'nico')",2
2648,"('coordinatrice', 'technique')",2
5629,"('neurodégénératives', 'aller')",2
46411,"('marché', 'illégal')",2
5672,"('california', 'san')",2
5674,"('francisco', 'ucsf')",2
5064,"('télémentorat', 'echo')",2
2268,"('passe', 'chum')",2
8362,"('veuillez', 'lire')",2
46731,"('obstétrical', 'grossesses')",2
5611,"('avertissement', 'infos')",2
5192,"('fière', 'lire')",2
7295,"('neurosciences', 'crchum')",2
92,"('london', 'health')",2
618,"('hypertension', 'portale')",2
45061,"('vigueur', 'devront')",2
5206,"('sweeney', 'lire')",2
2265,"('connectée', 'recherche')",2
7331,"('recherche', 'neurologie')",2
43652,"('sonia', 'callejo')",2
43651,"('dre', 'sonia')",2
8386,"('cancer', 'lire')",2
8361,"('apprentissage', 'veuillez')",2
2284,"('salle', 'reliés')",2
5089,"('pharmaciens', 'œuvrant')",2
10292,"('dominic', 'rioux')",2
7296,"('neuroimmunologie', 'crchum')",2
8365,"('impacts', 'nutritionnels')",2
8363,"('expérience', 'informations')",2
5090,"('œuvrant', 'auprès')",2
11032,"('infirmière', 'dsi')",2
5170,"('pompe', 'branchement')",2
10358,"('santé', 'télésanté')",2
7938,"('grande', 'empathie')",2
45060,"('présentiel', 'amphithéâtre')",2
47098,"('facteurs', 'individuels')",2
10359,"('télésanté', 'téléconsultation')",2
45134,"('maladies', 'valvulaires')",2
10360,"('téléconsultation', 'vidéo')",2
10361,"('vidéo', 'consultation')",2
10362,"('distance', 'cofr')",2
10363,"('cofr', 'tablette')",2
45470,"('eric', 'olaf')",2
8368,"('psychologiques', 'apprendre')",2
5161,"('réinjection', 'immunothérapie')",2
45527,"('diméthylsufoxide', 'traitement')",2
46776,"('interprofessionnel', 'niveau')",2
2654,"('collègue', 'ergothérapeute')",2
2655,"('rapidement', 'levé')",2
2762,"('action', 'réinvente')",2
5027,"('clés', 'hématologie')",2
2656,"('programme', 'tnf')",2
5145,"('radiothérapie', 'cryoablation')",2
4626,"('prothèse', 'aller')",2
45590,"('chercheur', 'évaluation')",2
4677,"('projets', 'gagnants')",2
45591,"('aide', 'sociale')",2
5143,"('sperme', 'constipation')",2
43737,"('gynécologie', 'grossesse')",2
2317,"('cure', 'strategy')",2
5142,"('cancer', 'congélation')",2
5147,"('percutanée', 'dexaméthasone')",2
44809,"('césarienne', 'aller')",2
8333,"('aidant', 'aidant')",2
11054,"('jastrzabek', 'orthophoniste')",2
14,"('cancer', 'directrice')",2
5036,"('syndrome', 'lymphoprolifératif')",2
4669,"('appui', 'financier')",2
2692,"('pathologies', 'musculosquelettiques')",2
10430,"('examen', 'chum')",2
8396,"('porter', 'attention')",2
2297,"('irsc', 'équipes')",2
7897,"('délicats', 'discrets')",2
648,"('détails', 'patient')",2
8400,"('expliquent', 'liza')",2
4675,"('institut', 'transmedtech')",2
10322,"('hémodynamie', 'électrophysiologie')",2
2690,"('échographie', 'musculosquelettique')",2
2300,"('moyenne', 'nationale')",2
5139,"('maladie', 'cancer')",2
45592,"('québec', 'chercheur')",2
10245,"('reda', 'salem')",2
11053,"('liliana', 'jastrzabek')",2
11055,"('orthophoniste', 'dsm')",2
5588,"('corps', 'professoral')",2
10240,"('prévention', 'cardiovasculaire')",2
2313,"('hiv', 'immune')",2
2309,"('regulator', 'rorc')",2
44782,"('clinique', 'quorum')",2
8405,"('urgence', 'suicide')",2
2419,"('and', 'physical')",2
2420,"('physical', 'activity')",2
2421,"('activity', 'and')",2
43592,"('cellules', 'facs')",2
8407,"('suicide', 'écoutez')",2
43591,"('cytomètre', 'trieur')",2
5140,"('testicule', 'changer')",2
2423,"('ovarian', 'cancer')",2
5010,"('rive', 'sud')",2
5141,"('énucléation', 'chimiothérapie')",2
4633,"('hôpital', 'chum')",2
5023,"('médical', 'chum')",2
7414,"('diep', 'aller')",2
11072,"('neurosciences', 'dre')",2
8401,"('touchante', 'vidéo')",2
2316,"('and', 'cure')",2
3103,"('voies', 'respiratoires')",2
43740,"('aspiration', 'curetage')",2
